commercial_id,title,brand,nice_class,product_type_key,year,lustrum,source
7cf5ef492fe149249fb0743058b4b7a9_030,Bayer Aspirina,Bayer Aspirina,5,1528542,1980,1980_1984,Spot 80
732dc471d65b4b14bd64321c1a537c88_030,Bracco Cebiopirina Effervescente,Cebiopirina,5,1528542,1980,1980_1984,Spot 80
gSnVME7YCVQ,Spot Pan di Stelle Gelato 2022,Mulino Bianco,30,1528928,2022,2020_2024,Engage.it (YouTube)
qI6VEpzHQ-M,Spot Fiat 500x 2016,Fiat,12,1528738,2016,2015_2019,Rois (YouTube)
